Store,Dept,ds,actual,prediction,IsHoliday
31,17,2012-07-13,7059.48,7014.803930930047,False
31,17,2012-07-20,10134.41,6963.52420210247,False
31,17,2012-07-27,6442.25,7160.4037247885735,False
31,17,2012-08-03,7303.58,7592.383343974382,False
31,17,2012-08-10,7099.04,7944.969379029973,False
31,17,2012-08-17,9200.09,7911.693384347506,False
31,17,2012-08-24,8038.34,7507.740654547077,False
31,17,2012-08-31,7376.78,7049.214896002137,False
31,17,2012-09-07,7224.16,7291.989325844488,True
31,17,2012-09-14,6789.05,6905.927632606661,False
31,17,2012-09-21,7808.09,7041.2515363804,False
31,17,2012-09-28,6648.79,7047.94935376364,False
31,17,2012-10-05,7199.2,6919.372769800182,False
31,17,2012-10-12,7072.48,6807.28848900947,False
31,17,2012-10-19,8544.66,6867.572857011158,False
31,17,2012-10-26,7661.51,7145.1684934537825,False
45,81,2012-02-03,14667.14,16102.104493003668,False
45,81,2012-02-10,15006.09,13619.739014696896,True
45,81,2012-02-17,14301.52,15452.99521019999,False
45,81,2012-02-24,14299.28,14500.189217747586,False
45,81,2012-03-02,14653.37,13973.702660968462,False
45,81,2012-03-09,14866.13,13927.600661280292,False
45,81,2012-03-16,14611.88,14009.63418715326,False
45,81,2012-03-23,13882.26,14021.086932887889,False
45,81,2012-03-30,13889.2,14134.823365707196,False
45,81,2012-04-06,15033.51,14543.395384396248,False
45,81,2012-04-13,13299.76,15061.699737655856,False
45,81,2012-04-20,14343.9,15254.02634613849,False
45,81,2012-04-27,14662.04,14958.982525335636,False
45,81,2012-05-04,16156.6,14546.541182419549,False
45,81,2012-05-11,14729.54,14546.261864848711,False
45,81,2012-05-18,14610.53,15055.940417524711,False
45,81,2012-05-25,14782.76,15620.46435661205,False
45,81,2012-06-01,14986.23,15720.547830486363,False
45,81,2012-06-08,14789.3,15306.173502175838,False
45,81,2012-06-15,14426.43,14788.931538939922,False
45,81,2012-06-22,13862.29,14556.784649714295,False
45,81,2012-06-29,14053.68,14593.063064673268,False
45,81,2012-07-06,15548.2,14588.098633633288,False
45,81,2012-07-13,13777.29,14333.154723339081,False
45,81,2012-07-20,13679.85,13921.441452522524,False
45,81,2012-07-27,13182.09,13595.86505708874,False
45,81,2012-08-03,14382.04,13504.696114241686,False
45,81,2012-08-10,14999.77,13640.29911137853,False
45,81,2012-08-17,14342.09,13925.288981564156,False
45,81,2012-08-24,13804.61,14251.865384038352,False
45,81,2012-08-31,14205.93,14454.538004416743,False
45,81,2012-09-07,15073.25,14598.471328486386,True
45,81,2012-09-14,14348.0,14048.602687589919,False
45,81,2012-09-21,14473.39,13765.280637848651,False
45,81,2012-09-28,14527.13,13833.870018347257,False
45,81,2012-10-05,14409.33,14228.527136269786,False
45,81,2012-10-12,14805.25,14555.735956854109,False
45,81,2012-10-19,14132.65,14456.12933987833,False
45,81,2012-10-26,14693.09,14020.761308002155,False
31,34,2012-02-03,12081.99,11812.390875406045,False
31,34,2012-02-10,15127.01,14286.792369149856,True
31,34,2012-02-17,14060.68,13698.5454174841,False
31,34,2012-02-24,13779.79,13965.85332410166,False
31,34,2012-03-02,16684.21,13811.833567252626,False
31,34,2012-03-09,14100.82,13434.209092761628,False
31,34,2012-03-16,15920.44,13060.629105945893,False
31,34,2012-03-23,16057.83,12822.233817401131,False
31,34,2012-03-30,14049.71,12721.311490672457,False
31,34,2012-04-06,18659.84,12699.575242088229,False
31,34,2012-04-13,16737.0,12707.319537303272,False
31,34,2012-04-20,14786.53,12718.59625047456,False
31,34,2012-04-27,15553.62,12742.890534998236,False
31,34,2012-05-04,16820.19,12865.251806173743,False
31,34,2012-05-11,16329.46,13229.203755939243,False
31,34,2012-05-18,17872.67,13881.445127558338,False
31,34,2012-05-25,17914.73,14595.861741074536,False
31,34,2012-06-01,14668.68,14931.516449292663,False
31,34,2012-06-08,15971.85,14586.787253430217,False
31,34,2012-06-15,14023.17,13734.746711780104,False
31,34,2012-06-22,13403.78,12936.249149237185,False
31,34,2012-06-29,14865.36,12637.053627718773,False
31,34,2012-07-06,14193.39,12751.63688072305,False
31,34,2012-07-13,11209.89,12805.621760233604,False
31,34,2012-07-20,12012.0,12504.252259102337,False
31,34,2012-07-27,10869.31,12084.527254593426,False
31,34,2012-08-03,11467.03,12024.79349737343,False
31,34,2012-08-10,12023.62,12428.472433455103,False
31,34,2012-08-17,12006.25,12808.26963329128,False
31,34,2012-08-24,14125.23,12559.662842717082,False
31,34,2012-08-31,12176.52,11610.200776126549,False
31,34,2012-09-07,10269.74,10044.752773753855,True
31,34,2012-09-14,12331.4,9855.42727742942,False
31,34,2012-09-21,13307.29,9734.574714562968,False
31,34,2012-09-28,10829.44,9779.238836995863,False
31,34,2012-10-05,13809.6,9737.96152842065,False
31,34,2012-10-12,14494.24,9810.788562463817,False
31,34,2012-10-19,12569.97,10329.667508828456,False
31,34,2012-10-26,12975.36,11188.066295188068,False
16,17,2012-02-03,7828.4,7643.184483742482,False
16,17,2012-02-10,6534.5,7059.573435028854,True
16,17,2012-02-17,7030.2,6984.144833206992,False
16,17,2012-02-24,7667.73,6818.111487083221,False
16,17,2012-03-02,4898.28,6972.503863147814,False
16,17,2012-03-09,7296.76,7161.504155207898,False
16,17,2012-03-16,6867.05,7111.426876845636,False
16,17,2012-03-23,7777.28,6808.760364455736,False
16,17,2012-03-30,6807.44,6403.930977903504,False
16,17,2012-04-06,5162.27,6019.035062766678,False
16,17,2012-04-13,5503.21,5738.965498017724,False
16,17,2012-04-20,5039.2,5704.440681013693,False
16,17,2012-04-27,5211.4,6045.174650873255,False
16,17,2012-05-04,6034.95,6660.561403337516,False
16,17,2012-05-11,6129.37,7170.221984181555,False
16,17,2012-05-18,5681.86,7217.980713095688,False
16,17,2012-05-25,5562.75,6846.129960734689,False
16,17,2012-06-01,7218.71,6485.299108761128,False
16,17,2012-06-08,6114.02,6517.431256174252,False
16,17,2012-06-15,6321.2,6889.819014533043,False
16,17,2012-06-22,7436.15,7223.176840077035,False
16,17,2012-06-29,7138.91,7276.256864525007,False
16,17,2012-07-06,7519.29,7208.688669046439,False
16,17,2012-07-13,6509.42,7344.593330249594,False
16,17,2012-07-20,8040.51,7755.284941780626,False
16,17,2012-07-27,7163.85,8182.0059771766355,False
16,17,2012-08-03,8218.35,8370.188791791898,False
16,17,2012-08-10,8204.82,8369.941768065493,False
16,17,2012-08-17,8345.54,8426.301279659348,False
16,17,2012-08-24,8440.25,8626.980244910828,False
16,17,2012-08-31,7874.98,8780.69074538951,False
16,17,2012-09-07,8004.29,8807.297244785314,True
16,17,2012-09-14,7266.09,8396.552133230649,False
16,17,2012-09-21,7484.72,8219.177762476444,False
16,17,2012-09-28,7002.92,8337.736935881318,False
16,17,2012-10-05,8113.77,8684.987540967515,False
16,17,2012-10-12,8680.77,9113.913457011886,False
16,17,2012-10-19,9075.73,9601.828640185022,False
16,17,2012-10-26,8171.16,10152.47245929897,False
15,4,2012-02-03,11704.53,11357.987034492484,False
15,4,2012-02-10,12747.16,11429.909693582313,True
15,4,2012-02-17,11488.98,11401.668534836135,False
15,4,2012-02-24,11614.38,11396.9780737768,False
15,4,2012-03-02,12096.68,11397.622350329246,False
15,4,2012-03-09,11728.12,11368.159121826471,False
15,4,2012-03-16,11849.23,11349.976794167384,False
15,4,2012-03-23,11787.14,11486.551027981584,False
15,4,2012-03-30,11999.35,11848.244453578744,False
15,4,2012-04-06,13653.66,12257.705472544763,False
15,4,2012-04-13,11270.11,12388.59712601878,False
15,4,2012-04-20,11079.37,12105.190915888084,False
15,4,2012-04-27,11171.84,11680.406987441274,False
15,4,2012-05-04,12123.28,11603.511455083988,False
15,4,2012-05-11,11729.51,12126.964051395777,False
15,4,2012-05-18,11463.99,13012.43087744621,False
15,4,2012-05-25,14089.96,13747.583697068494,False
15,4,2012-06-01,13726.48,14014.220400681026,False
15,4,2012-06-08,14580.26,13936.326778288567,False
15,4,2012-06-15,13684.75,13888.4818830673,False
15,4,2012-06-22,14203.95,14101.811794967467,False
15,4,2012-06-29,14148.17,14471.322472655782,False
15,4,2012-07-06,15367.14,14710.915759138119,False
15,4,2012-07-13,14072.6,14648.231604824308,False
15,4,2012-07-20,14403.33,14370.080546298052,False
15,4,2012-07-27,13493.08,14133.436494044996,False
15,4,2012-08-03,14832.84,14169.90623056386,False
15,4,2012-08-10,13953.48,14536.973507681594,False
15,4,2012-08-17,14060.95,15075.1599371119,False
15,4,2012-08-24,14423.46,15472.02804650894,False
15,4,2012-08-31,14324.48,15424.872004128654,False
15,4,2012-09-07,15076.11,15344.7475516654,True
15,4,2012-09-14,12380.14,13944.13305177614,False
15,4,2012-09-21,12487.97,13131.569590774505,False
15,4,2012-09-28,12404.62,12709.520267487613,False
15,4,2012-10-05,12950.57,12689.644729062911,False
15,4,2012-10-12,12441.16,12860.896626074958,False
15,4,2012-10-19,12596.73,13030.965464846677,False
15,4,2012-10-26,12911.03,13168.40782917554,False
7,3,2012-02-03,8848.4,8271.82789158095,False
7,3,2012-02-10,8360.05,8161.390061168822,True
7,3,2012-02-17,8683.21,8194.235222956588,False
7,3,2012-02-24,8790.11,7853.549968361054,False
7,3,2012-03-02,7630.58,7457.501624014093,False
7,3,2012-03-09,8656.35,7555.716659935134,False
7,3,2012-03-16,9467.71,8205.800036168372,False
7,3,2012-03-23,8751.25,8747.480568614894,False
7,3,2012-03-30,7453.85,8502.448748372142,False
7,3,2012-04-06,7950.78,7565.952040790521,False
7,3,2012-04-13,6089.81,6691.392992370917,False
7,3,2012-04-20,6801.59,6404.1607387945805,False
7,3,2012-04-27,6352.72,6461.017037820419,False
7,3,2012-05-04,5890.5,6308.565744308051,False
7,3,2012-05-11,5583.19,5884.121590785963,False
7,3,2012-05-18,5858.68,5675.062431396161,False
7,3,2012-05-25,7031.67,5985.778124330792,False
7,3,2012-06-01,7754.88,6469.89487215153,False
7,3,2012-06-08,7234.03,6636.67589166889,False
7,3,2012-06-15,8521.53,6649.392048652134,False
7,3,2012-06-22,7636.84,7207.543096262211,False
7,3,2012-06-29,9291.87,8501.910186337835,False
7,3,2012-07-06,12257.56,9656.164307864949,False
7,3,2012-07-13,9717.63,9694.43074704142,False
7,3,2012-07-20,12024.2,9095.961922806475,False
7,3,2012-07-27,12027.41,9875.249609411172,False
7,3,2012-08-03,13451.28,13568.74714068463,False
7,3,2012-08-10,18884.22,19091.620549012852,False
7,3,2012-08-17,24180.98,23025.954022148784,False
7,3,2012-08-24,23203.69,22476.42955420449,False
7,3,2012-08-31,13721.87,17743.18741558467,False
7,3,2012-09-07,10657.84,10815.083852361442,True
7,3,2012-09-14,8112.14,8625.607204006441,False
7,3,2012-09-21,8074.66,8083.765719881627,False
7,3,2012-09-28,6965.13,8669.333793624433,False
7,3,2012-10-05,7257.92,8590.524849635634,False
7,3,2012-10-12,7327.1,7753.826578982999,False
7,3,2012-10-19,5800.98,7238.963459464387,False
7,3,2012-10-26,6861.92,7609.365007287245,False
45,3,2012-02-03,8804.67,8838.867952270328,False
45,3,2012-02-10,9051.15,7530.625432041954,True
45,3,2012-02-17,8331.95,7563.677820476539,False
45,3,2012-02-24,7380.91,8172.59354500922,False
45,3,2012-03-02,8281.43,8928.472569855046,False
45,3,2012-03-09,7844.38,8730.70475387727,False
45,3,2012-03-16,7685.62,7615.984042035053,False
45,3,2012-03-23,7245.4,6682.766872658824,False
45,3,2012-03-30,6965.04,6689.0204566572,False
45,3,2012-04-06,8244.68,7171.714750659925,False
45,3,2012-04-13,6685.36,7181.988437437183,False
45,3,2012-04-20,5975.36,6578.517563032502,False
45,3,2012-04-27,6187.7,6141.382896589091,False
45,3,2012-05-04,6505.32,6418.21531420647,False
45,3,2012-05-11,6451.89,6935.21280762567,False
45,3,2012-05-18,5475.62,6871.542842807707,False
45,3,2012-05-25,6480.59,6245.408158444591,False
45,3,2012-06-01,5660.57,5914.502283284037,False
45,3,2012-06-08,6092.34,6331.594272758287,False
45,3,2012-06-15,5673.82,6812.894438257653,False
45,3,2012-06-22,5540.58,6496.388419471484,False
45,3,2012-06-29,5655.11,5810.7204400092005,False
45,3,2012-07-06,6405.07,6329.6330048920045,False
45,3,2012-07-13,10673.09,8877.508778793792,False
45,3,2012-07-20,13570.39,12252.855127944335,False
45,3,2012-07-27,13170.82,14505.847150215563,False
45,3,2012-08-03,15167.98,15498.288853886337,False
45,3,2012-08-10,16923.18,17457.039663013067,False
45,3,2012-08-17,17348.89,22305.438461720652,False
45,3,2012-08-24,25021.84,28585.897203009907,False
45,3,2012-08-31,35080.41,31829.421721881834,False
45,3,2012-09-07,35888.56,28400.754809634615,True
45,3,2012-09-14,15488.13,20084.275314532817,False
45,3,2012-09-21,10805.87,11348.852129900954,False
45,3,2012-09-28,7657.71,6808.798485579364,False
45,3,2012-10-05,7731.7,6714.714417591453,False
45,3,2012-10-12,6880.1,7982.142617686218,False
45,3,2012-10-19,6352.19,7945.395183382527,False
45,3,2012-10-26,6726.03,6726.071933588574,False
14,14,2012-02-03,21713.03,24866.20057478826,False
14,14,2012-02-10,26118.34,20126.51029218899,True
14,14,2012-02-17,23753.58,24770.836341586662,False
14,14,2012-02-24,24022.94,24034.319939581263,False
14,14,2012-03-02,23655.01,24182.06105013112,False
14,14,2012-03-09,23356.54,24007.5518256141,False
14,14,2012-03-16,22207.4,22857.488966208093,False
14,14,2012-03-23,18462.81,21661.595177635103,False
14,14,2012-03-30,23461.4,21584.88659250287,False
14,14,2012-04-06,25844.96,22425.928788577003,False
14,14,2012-04-13,26300.29,22944.825366852172,False
14,14,2012-04-20,22934.14,22521.34700675249,False
14,14,2012-04-27,19850.6,21834.05034372782,False
14,14,2012-05-04,24135.24,21750.45993284559,False
14,14,2012-05-11,23438.86,22081.39823111831,False
14,14,2012-05-18,23623.82,21926.59617526254,False
14,14,2012-05-25,23552.34,21058.496576280297,False
14,14,2012-06-01,21625.07,20352.054189852788,False
14,14,2012-06-08,24988.85,20614.428016939317,False
14,14,2012-06-15,21863.13,21412.342221784438,False
14,14,2012-06-22,18558.47,21548.304748408766,False
14,14,2012-06-29,18179.51,20611.578018533855,False
14,14,2012-07-06,19398.04,19545.529638186094,False
14,14,2012-07-13,17480.61,19462.684856392287,False
14,14,2012-07-20,16946.39,20282.545227563605,False
14,14,2012-07-27,16967.88,20993.697359997277,False
14,14,2012-08-03,19119.75,21122.862946263223,False
14,14,2012-08-10,17997.71,21337.428491361195,False
14,14,2012-08-17,20563.31,22313.086092962418,False
14,14,2012-08-24,20580.96,23472.071927227156,False
14,14,2012-08-31,17861.86,23511.331607529402,False
14,14,2012-09-07,22879.05,25501.23016701075,True
14,14,2012-09-14,18487.6,20997.37888346409,False
14,14,2012-09-21,17612.05,21347.046601007398,False
14,14,2012-09-28,17097.74,22749.665034600603,False
14,14,2012-10-05,19685.47,23234.59595783734,False
14,14,2012-10-12,17547.34,21968.88578669916,False
14,14,2012-10-19,17165.82,20681.802338585137,False
14,14,2012-10-26,19284.29,21750.670266324454,False
32,8,2012-02-03,25494.59,25441.38056569236,False
32,8,2012-02-10,25038.74,24488.09012995273,True
32,8,2012-02-17,27286.24,25182.975844312976,False
32,8,2012-02-24,26086.63,25327.490118909813,False
32,8,2012-03-02,26454.09,25413.560440056215,False
32,8,2012-03-09,23980.29,25083.09947521636,False
32,8,2012-03-16,25108.13,24538.814117590657,False
32,8,2012-03-23,25951.58,24324.68306113781,False
32,8,2012-03-30,24664.28,24607.000139004584,False
32,8,2012-04-06,25001.94,24927.671376910563,False
32,8,2012-04-13,24558.96,24775.042990354745,False
32,8,2012-04-20,24732.5,24242.389819685835,False
32,8,2012-04-27,23395.98,23922.26221453594,False
32,8,2012-05-04,25062.92,24166.25945298085,False
32,8,2012-05-11,25934.11,24652.57643100001,False
32,8,2012-05-18,23741.57,24805.53726576852,False
32,8,2012-05-25,25375.09,24521.388897466135,False
32,8,2012-06-01,24432.79,24271.12435432096,False
32,8,2012-06-08,23795.44,24456.19185913095,False
32,8,2012-06-15,23998.65,24849.34591676357,False
32,8,2012-06-22,21761.73,24843.089993768608,False
32,8,2012-06-29,22583.89,24202.755251132676,False
32,8,2012-07-06,24196.23,23386.39065784682,False
32,8,2012-07-13,23708.46,23039.4793516524,False
32,8,2012-07-20,24130.89,23289.979764488813,False
32,8,2012-07-27,23662.13,23682.036405273102,False
32,8,2012-08-03,24085.18,23768.942351920978,False
32,8,2012-08-10,24545.71,23601.178426010232,False
32,8,2012-08-17,22455.56,23554.608133348796,False
32,8,2012-08-24,24242.22,23807.50484378852,False
32,8,2012-08-31,24269.24,24160.318609157148,False
32,8,2012-09-07,23497.01,24245.507598497024,True
32,8,2012-09-14,23227.31,24428.265440478575,False
32,8,2012-09-21,25041.16,24529.246181864928,False
32,8,2012-09-28,23564.32,24663.06997459359,False
32,8,2012-10-05,23989.38,24651.449317304752,False
32,8,2012-10-12,22787.87,24473.118272356547,False
32,8,2012-10-19,25393.73,24403.63465030885,False
32,8,2012-10-26,24995.5,24651.576502059223,False
24,92,2012-02-03,127357.19,124836.82774032463,False
24,92,2012-02-10,142838.86,138050.09637005973,True
24,92,2012-02-17,114955.81,124260.43056720291,False
24,92,2012-02-24,119799.9,125318.65174054215,False
24,92,2012-03-02,122692.52,127109.90250209814,False
24,92,2012-03-09,140387.55,126436.10254446103,False
24,92,2012-03-16,113101.76,122448.14999383611,False
24,92,2012-03-23,100717.0,118267.16673864493,False
24,92,2012-03-30,109437.43,117457.30596068584,False
24,92,2012-04-06,148783.69,119776.67132038962,False
24,92,2012-04-13,116931.2,121534.87645044188,False
24,92,2012-04-20,110002.25,120103.48351489907,False
24,92,2012-04-27,112923.82,117026.98334025235,False
24,92,2012-05-04,133564.81,116017.92188105603,False
24,92,2012-05-11,135166.01,118407.84850398026,False
24,92,2012-05-18,110384.88,121575.71251727144,False
24,92,2012-05-25,119002.81,122102.15381411483,False
24,92,2012-06-01,113518.23,119756.73606560307,False
24,92,2012-06-08,141050.76,117679.38998541006,False
24,92,2012-06-15,121220.37,118770.45684823253,False
24,92,2012-06-22,111110.79,122536.4730166982,False
24,92,2012-06-29,121032.31,125719.34174040938,False
24,92,2012-07-06,144750.97,125647.74340559104,False
24,92,2012-07-13,127325.76,122673.75111968488,False
24,92,2012-07-20,119197.53,119627.66544555579,False
24,92,2012-07-27,116273.29,119333.76215570328,False
24,92,2012-08-03,132483.29,122432.94314988806,False
24,92,2012-08-10,147557.68,126801.95387226796,False
24,92,2012-08-17,120974.69,128726.69320123651,False
24,92,2012-08-24,114312.22,125452.408085572,False
24,92,2012-08-31,114999.79,117864.96878263535,False
24,92,2012-09-07,148160.88,150021.54897362585,True
24,92,2012-09-14,127620.98,110499.69277573022,False
24,92,2012-09-21,122230.72,117845.733517666,False
24,92,2012-09-28,123594.9,127848.93414451613,False
24,92,2012-10-05,150026.37,133003.2124431348,False
24,92,2012-10-12,146764.4,130597.76106116534,False
24,92,2012-10-19,126124.97,125536.77869234551,False
24,92,2012-10-26,134136.75,125186.20223626937,False
30,90,2012-02-03,36718.18,39044.81365880748,False
30,90,2012-02-10,37375.47,40935.70628781611,True
30,90,2012-02-17,35120.84,37542.19374267274,False
30,90,2012-02-24,35184.08,36679.869706534366,False
30,90,2012-03-02,36233.09,36602.65687399476,False
30,90,2012-03-09,36446.38,36827.01108731896,False
30,90,2012-03-16,33731.06,36604.67794031333,False
30,90,2012-03-23,35189.53,35843.87307596074,False
30,90,2012-03-30,33960.13,35158.925184162326,False
30,90,2012-04-06,35996.79,35099.66957476518,False
30,90,2012-04-13,34488.31,35545.86547066576,False
30,90,2012-04-20,36059.68,35934.09470818141,False
30,90,2012-04-27,35412.3,35932.28476669428,False
30,90,2012-05-04,35473.37,35718.55040405633,False
30,90,2012-05-11,35865.6,35622.752950071925,False
30,90,2012-05-18,35692.99,35686.246192399514,False
30,90,2012-05-25,34252.09,35692.576695467425,False
30,90,2012-06-01,34778.58,35534.6349152372,False
30,90,2012-06-08,34595.08,35371.16497703659,False
30,90,2012-06-15,35547.87,35384.95005260102,False
30,90,2012-06-22,34408.27,35525.44888200052,False
30,90,2012-06-29,33719.75,35608.851205188716,False
30,90,2012-07-06,34238.59,35610.814096724855,False
30,90,2012-07-13,33291.81,35701.89596052473,False
30,90,2012-07-20,33365.59,35951.27633772778,False
30,90,2012-07-27,33790.63,36130.44479777762,False
30,90,2012-08-03,35347.87,35951.70271086749,False
30,90,2012-08-10,34653.74,35470.604619673846,False
30,90,2012-08-17,35463.01,35095.84144185255,False
30,90,2012-08-24,35266.29,35125.79374240355,False
30,90,2012-08-31,34826.01,35377.34249618008,False
30,90,2012-09-07,36259.39,35875.664048995095,True
30,90,2012-09-14,36607.5,35107.10343891637,False
30,90,2012-09-21,37613.7,34865.16410173792,False
30,90,2012-09-28,35398.16,35144.83392868472,False
30,90,2012-10-05,37781.81,35905.53388823984,False
30,90,2012-10-12,37495.76,36648.361112046055,False
30,90,2012-10-19,36822.26,36998.72158056579,False
30,90,2012-10-26,37110.15,37070.559886486124,False
28,81,2012-02-03,26022.08,21941.91711270372,False
28,81,2012-02-10,23270.75,22025.543908677115,True
28,81,2012-02-17,20947.9,23433.108277163512,False
28,81,2012-02-24,20666.0,24085.55798101235,False
28,81,2012-03-02,24444.93,24046.140987411523,False
28,81,2012-03-09,29544.3,23308.506097225876,False
28,81,2012-03-16,22001.03,22308.01235552472,False
28,81,2012-03-23,20418.86,21610.977888466696,False
28,81,2012-03-30,19779.61,21497.715694000733,False
28,81,2012-04-06,29510.85,21779.292562257146,False
28,81,2012-04-13,22667.66,22014.263207831464,False
28,81,2012-04-20,20781.06,21928.114574912874,False
28,81,2012-04-27,20285.28,21637.750353509804,False
28,81,2012-05-04,26589.16,21477.98960047498,False
28,81,2012-05-11,20822.64,21634.781974417398,False
28,81,2012-05-18,19224.3,21977.554001377663,False
28,81,2012-05-25,20113.3,22245.712393516358,False
28,81,2012-06-01,22513.96,22349.942772800263,False
28,81,2012-06-08,25265.62,22440.774977611323,False
28,81,2012-06-15,21288.77,22684.562232574706,False
28,81,2012-06-22,20309.76,23025.69086138441,False
28,81,2012-06-29,19264.87,23215.037926518333,False
28,81,2012-07-06,29215.94,23067.160142262852,False
28,81,2012-07-13,20724.75,22655.55581218001,False
28,81,2012-07-20,20700.57,22246.93657418748,False
28,81,2012-07-27,19781.33,22072.391438565355,False
28,81,2012-08-03,26412.29,22177.841701163565,False
28,81,2012-08-10,22053.06,22454.40683644247,False
28,81,2012-08-17,19929.36,22741.328594628645,False
28,81,2012-08-24,20574.93,22878.73150493156,False
28,81,2012-08-31,19278.79,22732.47089008085,False
28,81,2012-09-07,27370.05,23386.059735629507,True
28,81,2012-09-14,19396.6,21671.87013263827,False
28,81,2012-09-21,19031.37,21249.15769453624,False
28,81,2012-09-28,18915.2,21248.054364651925,False
28,81,2012-10-05,26148.56,21612.755482266628,False
28,81,2012-10-12,21389.54,22035.785298200277,False
28,81,2012-10-19,19479.33,22262.875650666796,False
28,81,2012-10-26,20497.92,22340.84620250789,False
2,16,2012-02-03,12100.76,8496.991821791882,False
2,16,2012-02-10,14331.81,8782.638801998663,True
2,16,2012-02-17,11628.3,10479.589027648439,False
2,16,2012-02-24,18344.1,12873.16032753627,False
2,16,2012-03-02,29071.02,17508.976612676513,False
2,16,2012-03-09,30060.91,23318.191189620095,False
2,16,2012-03-16,38449.89,28389.032863639044,False
2,16,2012-03-23,39796.37,32003.805674927782,False
2,16,2012-03-30,57270.21,35146.48326804354,False
2,16,2012-04-06,58753.03,38768.360077629055,False
2,16,2012-04-13,49269.1,41972.4404835262,False
2,16,2012-04-20,43658.78,42586.69327390759,False
2,16,2012-04-27,47384.36,39768.23224376485,False
2,16,2012-05-04,54561.21,35646.261513606565,False
2,16,2012-05-11,45366.08,33838.312461719426,False
2,16,2012-05-18,44772.09,36151.80455396054,False
2,16,2012-05-25,53840.9,40899.80102225998,False
2,16,2012-06-01,51827.41,44552.38839496668,False
2,16,2012-06-08,44017.97,44890.93326944465,False
2,16,2012-06-15,42603.99,42452.032708195875,False
2,16,2012-06-22,45878.38,39195.272745422815,False
2,16,2012-06-29,48796.53,36312.07949155474,False
2,16,2012-07-06,49878.72,33564.67207468931,False
2,16,2012-07-13,28746.12,30371.904453720723,False
2,16,2012-07-20,30715.15,26903.26079233125,False
2,16,2012-07-27,29470.21,23876.638619647685,False
2,16,2012-08-03,30756.74,21624.881476604263,False
2,16,2012-08-10,24513.0,19796.401907026007,False
2,16,2012-08-17,21813.9,17983.637058080185,False
2,16,2012-08-24,20245.01,16287.493990822964,False
2,16,2012-08-31,18075.31,15039.15581220942,False
2,16,2012-09-07,21633.53,14263.911075704847,True
2,16,2012-09-14,10942.85,13155.93930034764,False
2,16,2012-09-21,11361.67,11746.97332913033,False
2,16,2012-09-28,10878.34,10283.959494349143,False
2,16,2012-10-05,7781.04,9263.437264916754,False
2,16,2012-10-12,8109.4,8621.403971451364,False
2,16,2012-10-19,7769.29,7800.109555965992,False
2,16,2012-10-26,7487.94,6564.01942445481,False
24,80,2012-02-03,27772.86,27708.217182582837,False
24,80,2012-02-10,34430.13,31575.71307320242,True
24,80,2012-02-17,27660.4,27543.01217403362,False
24,80,2012-02-24,28200.67,27936.961776934302,False
24,80,2012-03-02,28080.89,28280.896194752346,False
24,80,2012-03-09,29689.69,28191.57089170534,False
24,80,2012-03-16,27088.66,27680.20365296878,False
24,80,2012-03-23,25853.02,27214.75779529261,False
24,80,2012-03-30,26477.87,27324.81786469038,False
24,80,2012-04-06,31386.64,28095.085100961867,False
24,80,2012-04-13,26344.08,29042.8836250225,False
24,80,2012-04-20,26982.83,29546.656375417864,False
24,80,2012-04-27,25883.44,29452.437737579567,False
24,80,2012-05-04,29367.08,29254.53175602943,False
24,80,2012-05-11,30062.8,29616.950308842715,False
24,80,2012-05-18,27678.72,30675.13510703867,False
24,80,2012-05-25,30099.04,31846.526233527497,False
24,80,2012-06-01,29781.2,32403.410485073808,False
24,80,2012-06-08,30491.43,32244.43727179309,False
24,80,2012-06-15,29918.8,32023.20193433674,False
24,80,2012-06-22,29095.0,32440.363675363464,False
24,80,2012-06-29,30038.0,33441.99543736079,False
24,80,2012-07-06,34293.58,34235.87692890573,False
24,80,2012-07-13,31050.74,34161.09920545372,False
24,80,2012-07-20,30947.45,33448.853354704406,False
24,80,2012-07-27,29508.01,32959.50612373262,False
24,80,2012-08-03,30318.14,33119.88351542379,False
24,80,2012-08-10,32807.73,33271.43842218722,False
24,80,2012-08-17,30136.82,32289.129281753136,False
24,80,2012-08-24,26681.21,29922.614030993544,False
24,80,2012-08-31,29261.81,27391.87265397244,False
24,80,2012-09-07,32266.96,33922.452023974256,True
24,80,2012-09-14,28025.54,27742.944585536832,False
24,80,2012-09-21,27339.23,30166.317430666466,False
24,80,2012-09-28,26598.61,31864.73770085539,False
24,80,2012-10-05,30765.0,31921.543585809755,False
24,80,2012-10-12,30247.6,31014.42412061345,False
24,80,2012-10-19,28471.35,30475.88850326774,False
24,80,2012-10-26,28520.29,30845.96592454174,False
27,17,2012-02-03,16939.27,16653.40256964821,False
27,17,2012-02-10,17413.47,17560.220540737424,True
27,17,2012-02-17,16983.26,17269.11996205081,False
27,17,2012-02-24,21130.64,17394.313391440253,False
27,17,2012-03-02,16976.53,17189.53835113715,False
27,17,2012-03-09,16869.29,16965.291759926073,False
27,17,2012-03-16,18315.54,17217.157540355638,False
27,17,2012-03-23,18355.01,17998.833024795822,False
27,17,2012-03-30,18413.52,18707.92321120528,False
27,17,2012-04-06,19852.29,18669.112028313055,False
27,17,2012-04-13,15051.93,17902.458755055235,False
27,17,2012-04-20,13134.67,17151.356560685414,False
27,17,2012-04-27,15766.8,17078.901610974503,False
27,17,2012-05-04,15222.16,17537.022610493546,False
